paper_id,sample_id,pollutant_std,value,unit,evidence_location,matrix,site_type,province,extract_notes,latitude,longitude
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_807,SumPCB_ngg,226.0,Unknown,table_p11_ri12_ci5,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_425,SumPCB_ngg,119.0,Unknown,table_p11_ri12_ci6,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_657,SumPCB_ngg,95.6,Unknown,table_p11_ri12_ci7,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_828,SumPCB_ngg,201.0,Unknown,table_p11_ri12_ci8,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_1287,SumPCB_ngg,89.4,Unknown,table_p11_ri12_ci9,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_982,SumPCB_ngg,13.5142,Unknown,table_p11_ri12_ci10,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_286,SumPCB_ngg,118.0,Unknown,table_p11_ri12_ci11,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_1332,SumPCB_ngg,29.5,Unknown,table_p11_ri12_ci12,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_225,SumPCB_ngg,14.1,Unknown,table_p11_ri12_ci13,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_1047,SumPCB_ngg,69.9,Unknown,table_p11_ri12_ci14,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_552,SumPCB_ngg,29.9,Unknown,table_p11_ri12_ci15,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_826,SumPCB_ngg,158.0,Unknown,table_p11_ri12_ci16,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_683,SumPCB_ngg,171.0,Unknown,table_p11_ri12_ci17,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_767,SumPCB_ngg,69.9,Unknown,table_p11_ri12_ci18,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_142,SumPCB_ngg,43.1,Unknown,table_p11_ri12_ci19,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_29.1,SumPCB_ngg,21.8,Unknown,table_p11_ri12_ci20,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_64.1,SumPCB_ngg,22.2,Unknown,table_p11_ri12_ci21,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_69.0,SumPCB_ngg,22.8,Unknown,table_p11_ri12_ci22,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_799,SumPBDE_ngg,17.9,Unknown,table_p11_ri18_ci1,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_630,SumPBDE_ngg,15.9,Unknown,table_p11_ri18_ci2,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_726,SumPBDE_ngg,5.38,Unknown,table_p11_ri18_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_594,SumPBDE_ngg,17.2,Unknown,table_p11_ri18_ci4,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_807,SumPBDE_ngg,13.0,Unknown,table_p11_ri18_ci5,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_425,SumPBDE_ngg,9.58,Unknown,table_p11_ri18_ci6,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_657,SumPBDE_ngg,3.92,Unknown,table_p11_ri18_ci7,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_828,SumPBDE_ngg,7.08,Unknown,table_p11_ri18_ci8,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_1287,SumPBDE_ngg,25.8,Unknown,table_p11_ri18_ci9,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_286,SumPBDE_ngg,13.3,Unknown,table_p11_ri18_ci11,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_1332,SumPBDE_ngg,2.0,Unknown,table_p11_ri18_ci12,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_225,SumPBDE_ngg,6.44,Unknown,table_p11_ri18_ci13,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_286,OC_pct,5.01,Unknown,table_p11_ri19_ci11,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Asia,SumOCP_ngg,3911.5,Unknown,table_p13_ri1_ci2,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Asia,SumHCH_ngg,699.0,Unknown,table_p13_ri1_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Asia,SumDDT_ngg,1084.0,Unknown,table_p13_ri1_ci4,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Asia,SumPCB_ngg,153.75,Unknown,table_p13_ri1_ci5,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Asia,SumPBDE_ngg,67.31,Unknown,table_p13_ri1_ci6,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,"Soil’s Hidden Power- The Stable Soil Organic Carbo_Soils_collectedin_Tibet,_$\mathbf_{_\mathrm_{_C_h_i_n_a_}_^_{_1_4_}_}$",SumOCP_ngg,455.5,Unknown,table_p13_ri2_ci2,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,"Soil’s Hidden Power- The Stable Soil Organic Carbo_Soils_collectedin_Tibet,_$\mathbf_{_\mathrm_{_C_h_i_n_a_}_^_{_1_4_}_}$",SumHCH_ngg,3854.5,Unknown,table_p13_ri2_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,"Soil’s Hidden Power- The Stable Soil Organic Carbo_Soils_collectedin_Tibet,_$\mathbf_{_\mathrm_{_C_h_i_n_a_}_^_{_1_4_}_}$",SumDDT_ngg,548.0,Unknown,table_p13_ri2_ci4,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Chengdu_$\mathbf_{_C_h_i_n_a_^_{_1_7_}_}$,SumOCP_ngg,570.0,Unknown,table_p13_ri3_ci2,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Chengdu_$\mathbf_{_C_h_i_n_a_^_{_1_7_}_}$,SumHCH_ngg,1830.0,Unknown,table_p13_ri3_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Chengdu_$\mathbf_{_C_h_i_n_a_^_{_1_7_}_}$,SumDDT_ngg,97.5,Unknown,table_p13_ri3_ci4,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_China,SumPCB_ngg,8003276.5,Unknown,table_p13_ri7_ci5,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Japan25,SumPCB_ngg,34000.0,Unknown,table_p13_ri8_ci5,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Japan25,SumPBDE_ngg,9300.0,Unknown,table_p13_ri8_ci6,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Vietnam,SumPCB_ngg,61025.0,Unknown,table_p13_ri11_ci5,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Vietnam,SumPBDE_ngg,50025.0,Unknown,table_p13_ri11_ci6,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Indonesia³2,SumPCB_ngg,12003.45,Unknown,table_p13_ri14_ci5,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Pakistan³3,SumDDT_ngg,9250.0,Unknown,table_p13_ri15_ci4,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Pakistan³3,SumPCB_ngg,975.5,Unknown,table_p13_ri15_ci5,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Americas,SumOCP_ngg,149.5,Unknown,table_p13_ri17_ci2,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Americas,SumHCH_ngg,2472.0,Unknown,table_p13_ri17_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Peru-Andes37,SumHCH_ngg,835.0,Unknown,table_p13_ri19_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_UK_andNorway_39,SumOCP_ngg,7808.0,Unknown,table_p13_ri21_ci2,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_UK_andNorway_39,SumHCH_ngg,400.0,Unknown,table_p13_ri21_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_UK_andNorway_39,SumDDT_ngg,48463.0,Unknown,table_p13_ri21_ci4,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_UK_andNorway_39,SumPCB_ngg,6032.5,Unknown,table_p13_ri21_ci5,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_France,SumOCP_ngg,0.09000000000000001,Unknown,table_p13_ri22_ci2,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_France,SumHCH_ngg,14.33,Unknown,table_p13_ri22_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_France,SumDDT_ngg,154.2,Unknown,table_p13_ri22_ci4,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_German,SumPCB_ngg,31415.5,Unknown,table_p13_ri23_ci5,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Italy,SumHCH_ngg,5.59,Unknown,table_p13_ri24_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Italy,SumDDT_ngg,4.755,Unknown,table_p13_ri24_ci4,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Italy,SumPCB_ngg,192677.5,Unknown,table_p13_ri24_ci5,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Russia46,SumPCB_ngg,195.0,Unknown,table_p13_ri25_ci5,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,"Soil’s Hidden Power- The Stable Soil Organic Carbo_Pyrenees,",SumOCP_ngg,223.5,Unknown,table_p13_ri26_ci2,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,"Soil’s Hidden Power- The Stable Soil Organic Carbo_Pyrenees,",SumHCH_ngg,180.0,Unknown,table_p13_ri26_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,"Soil’s Hidden Power- The Stable Soil Organic Carbo_Pyrenees,",SumDDT_ngg,460.0,Unknown,table_p13_ri26_ci4,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Tatras_47,SumOCP_ngg,465.0,Unknown,table_p13_ri28_ci2,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Tatras_47,SumHCH_ngg,18710.0,Unknown,table_p13_ri28_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Tatras_47,SumDDT_ngg,2800.0,Unknown,table_p13_ri28_ci4,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Swiss48,SumDDT_ngg,5250.0,Unknown,table_p13_ri29_ci4,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Scotland49,SumDDT_ngg,5620.0,Unknown,table_p13_ri30_ci4,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Scotland49,SumPCB_ngg,7735.0,Unknown,table_p13_ri30_ci5,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Africa,SumPCB_ngg,44.75,Unknown,table_p13_ri32_ci5,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Africa,SumPBDE_ngg,41.65,Unknown,table_p13_ri32_ci6,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_SierraLeone18,SumDDT_ngg,21870.0,Unknown,table_p13_ri33_ci4,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_SierraLeone18,SumPCB_ngg,50.6,Unknown,table_p13_ri33_ci5,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_PolarRegions,SumOCP_ngg,63051.8,Unknown,table_p13_ri34_ci2,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_PolarRegions,SumHCH_ngg,10099.5,Unknown,table_p13_ri34_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_PolarRegions,SumDDT_ngg,3834.5,Unknown,table_p13_ri34_ci4,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_PolarRegions,SumPCB_ngg,748.05,Unknown,table_p13_ri34_ci5,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_PolarRegions,SumPBDE_ngg,27.08,Unknown,table_p13_ri34_ci6,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Arctic,SumOCP_ngg,2680.0,Unknown,table_p13_ri35_ci2,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Arctic,SumHCH_ngg,655.0,Unknown,table_p13_ri35_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Arctic,SumDDT_ngg,126290.5,Unknown,table_p13_ri35_ci4,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Arctic,SumPCB_ngg,20808.5,Unknown,table_p13_ri35_ci5,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Arctic,SumPBDE_ngg,151.0,Unknown,table_p13_ri35_ci6,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=range_mean,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Input_layer,SumPCB_ngg,5.0,Unknown,table_p16_ri3_ci1,soil,,,phase14_batch2; matrix=score=87:high; conf=medium; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Input_layer,SumPBDE_ngg,5.0,Unknown,table_p16_ri3_ci1,soil,,,phase14_batch2; matrix=score=87:high; conf=medium; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Number_of_hidden_layer_units*,SumPCB_ngg,0.388,Unknown,table_p16_ri3_ci2,soil,,,phase14_batch2; matrix=score=87:high; conf=medium; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Number_of_hidden_layer_units*,SumPBDE_ngg,0.388,Unknown,table_p16_ri3_ci2,soil,,,phase14_batch2; matrix=score=87:high; conf=medium; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_MRE,SumPCB_ngg,0.647,Unknown,table_p16_ri3_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=medium; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_MRE,SumPBDE_ngg,0.647,Unknown,table_p16_ri3_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=medium; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_RMSE,SumPCB_ngg,0.336,Unknown,table_p16_ri3_ci4,soil,,,phase14_batch2; matrix=score=87:high; conf=medium; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_RMSE,SumPBDE_ngg,0.336,Unknown,table_p16_ri3_ci4,soil,,,phase14_batch2; matrix=score=87:high; conf=medium; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_MAE,SumPCB_ngg,0.235,Unknown,table_p16_ri3_ci5,soil,,,phase14_batch2; matrix=score=87:high; conf=medium; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_MAE,SumPBDE_ngg,0.235,Unknown,table_p16_ri3_ci5,soil,,,phase14_batch2; matrix=score=87:high; conf=medium; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Importance_of_independent_variable,SumPCB_ngg,0.343,Unknown,table_p16_ri3_ci6,soil,,,phase14_batch2; matrix=score=87:high; conf=medium; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_Importance_of_independent_variable,SumPBDE_ngg,0.343,Unknown,table_p16_ri3_ci6,soil,,,phase14_batch2; matrix=score=87:high; conf=medium; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_col7,SumPCB_ngg,0.32,Unknown,table_p16_ri3_ci7,soil,,,phase14_batch2; matrix=score=87:high; conf=medium; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_col7,SumPBDE_ngg,0.32,Unknown,table_p16_ri3_ci7,soil,,,phase14_batch2; matrix=score=87:high; conf=medium; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_col8,SumPCB_ngg,0.336,Unknown,table_p16_ri3_ci8,soil,,,phase14_batch2; matrix=score=87:high; conf=medium; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_col8,SumPBDE_ngg,0.336,Unknown,table_p16_ri3_ci8,soil,,,phase14_batch2; matrix=score=87:high; conf=medium; flag=,,
