source_id,paper_id,title,sample_id,province,city_or_region,latitude,longitude,matrix,pollution_type,pollutant_family,pollutant_name_original,pollutant_name_std,value_original,unit_original,value_std,unit_std,censoring_flag,evidence_level,evidence_location,source_file,qa_flag
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_122,Jiangsu,Wuxi,31.64527778,120.2352778,soil,OP,PFAS,H-PFBA,H-PFBA,0.0,ng/g,0.0,ng/g,below_detection,A_sample_table,Table 2!BV125,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_122,Jiangsu,Wuxi,31.64527778,120.2352778,soil,OP,PFAS,H-PFHpA,H-PFHpA,0.0081579953318812,ng/g,0.0081579953318812,ng/g,measured,A_sample_table,Table 2!BW125,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_122,Jiangsu,Wuxi,31.64527778,120.2352778,soil,OP,PFAS,H-PFOA,H-PFOA,0.0,ng/g,0.0,ng/g,below_detection,A_sample_table,Table 2!BX125,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_122,Jiangsu,Wuxi,31.64527778,120.2352778,soil,OP,PFAS,H-PFNA,H-PFNA,0.0,ng/g,0.0,ng/g,below_detection,A_sample_table,Table 2!BY125,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_122,Jiangsu,Wuxi,31.64527778,120.2352778,soil,OP,PFAS,H-PFU0A,H-PFU0A,0.0,ng/g,0.0,ng/g,below_detection,A_sample_table,Table 2!BZ125,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_122,Jiangsu,Wuxi,31.64527778,120.2352778,soil,OP,PFAS,C7-PFdiCA,C7-PFdiCA,0.0,ng/g,0.0,ng/g,below_detection,A_sample_table,Table 2!CA125,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_122,Jiangsu,Wuxi,31.64527778,120.2352778,soil,OP,PFAS,C8-PFdiCA,C8-PFdiCA,0.0038931446069149205,ng/g,0.0038931446069149205,ng/g,measured,A_sample_table,Table 2!CB125,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_123,Shanghai,Shanghai,30.87555556,121.0338889,soil,OP,PFAS,PFPrA,PFPrA,0.18729615132318486,ng/g,0.18729615132318486,ng/g,measured,A_sample_table,Table 2!G126,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_123,Shanghai,Shanghai,30.87555556,121.0338889,soil,OP,PFAS,PFBA,PFBA,0.07248333333333333,ng/g,0.07248333333333333,ng/g,measured,A_sample_table,Table 2!H126,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_123,Shanghai,Shanghai,30.87555556,121.0338889,soil,OP,PFAS,PFPeA,PFPeA,0.03775,ng/g,0.03775,ng/g,measured,A_sample_table,Table 2!I126,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_123,Shanghai,Shanghai,30.87555556,121.0338889,soil,OP,PFAS,PFHxA,PFHxA,0.057533333333333325,ng/g,0.057533333333333325,ng/g,measured,A_sample_table,Table 2!J126,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_123,Shanghai,Shanghai,30.87555556,121.0338889,soil,OP,PFAS,PFHpA,PFHpA,0.036899999999999995,ng/g,0.036899999999999995,ng/g,measured,A_sample_table,Table 2!K126,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_123,Shanghai,Shanghai,30.87555556,121.0338889,soil,OP,PFAS,PFOA,PFOA,0.49688333333333334,ng/g,0.49688333333333334,ng/g,measured,A_sample_table,Table 2!L126,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_123,Shanghai,Shanghai,30.87555556,121.0338889,soil,OP,PFAS,PFNA,PFNA,0.09763333333333334,ng/g,0.09763333333333334,ng/g,measured,A_sample_table,Table 2!M126,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_123,Shanghai,Shanghai,30.87555556,121.0338889,soil,OP,PFAS,PFDA,PFDA,0.102,ng/g,0.102,ng/g,measured,A_sample_table,Table 2!N126,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_123,Shanghai,Shanghai,30.87555556,121.0338889,soil,OP,PFAS,PFUdA,PFUdA,0.07665,ng/g,0.07665,ng/g,measured,A_sample_table,Table 2!O126,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_123,Shanghai,Shanghai,30.87555556,121.0338889,soil,OP,PFAS,PFDoA,PFDoA,0.028016666666666665,ng/g,0.028016666666666665,ng/g,measured,A_sample_table,Table 2!P126,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_123,Shanghai,Shanghai,30.87555556,121.0338889,soil,OP,PFAS,PFTrDA,PFTrDA,0.02946666666666667,ng/g,0.02946666666666667,ng/g,measured,A_sample_table,Table 2!Q126,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_123,Shanghai,Shanghai,30.87555556,121.0338889,soil,OP,PFAS,PFTeDA,PFTeDA,0.0055249999999999995,ng/g,0.0055249999999999995,ng/g,measured,A_sample_table,Table 2!R126,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_123,Shanghai,Shanghai,30.87555556,121.0338889,soil,OP,PFAS,PFPrS,PFPrS,0.0,ng/g,0.0,ng/g,below_detection,A_sample_table,Table 2!S126,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_123,Shanghai,Shanghai,30.87555556,121.0338889,soil,OP,PFAS,PFBS,PFBS,0.01896666666666667,ng/g,0.01896666666666667,ng/g,measured,A_sample_table,Table 2!T126,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_123,Shanghai,Shanghai,30.87555556,121.0338889,soil,OP,PFAS,PFPeS,PFPeS,0.0,ng/g,0.0,ng/g,below_detection,A_sample_table,Table 2!U126,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_123,Shanghai,Shanghai,30.87555556,121.0338889,soil,OP,PFAS,PFHxS,PFHxS,0.016166666666666666,ng/g,0.016166666666666666,ng/g,measured,A_sample_table,Table 2!V126,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_123,Shanghai,Shanghai,30.87555556,121.0338889,soil,OP,PFAS,PFHpS,PFHpS,0.0,ng/g,0.0,ng/g,below_detection,A_sample_table,Table 2!W126,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_123,Shanghai,Shanghai,30.87555556,121.0338889,soil,OP,PFAS,PFOS,PFOS,0.0,ng/g,0.0,ng/g,below_detection,A_sample_table,Table 2!X126,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_123,Shanghai,Shanghai,30.87555556,121.0338889,soil,OP,PFAS,PFNS,PFNS,0.0,ng/g,0.0,ng/g,below_detection,A_sample_table,Table 2!Y126,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_123,Shanghai,Shanghai,30.87555556,121.0338889,soil,OP,PFAS,PFDS,PFDS,0.0,ng/g,0.0,ng/g,below_detection,A_sample_table,Table 2!Z126,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_123,Shanghai,Shanghai,30.87555556,121.0338889,soil,OP,PFAS,PFECHS,PFECHS,0.0,ng/g,0.0,ng/g,below_detection,A_sample_table,Table 2!AA126,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_123,Shanghai,Shanghai,30.87555556,121.0338889,soil,OP,PFAS,4:2 FTSA,4:2 FTSA,0.0,ng/g,0.0,ng/g,below_detection,A_sample_table,Table 2!AB126,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_123,Shanghai,Shanghai,30.87555556,121.0338889,soil,OP,PFAS,6:2 FTSA,6:2 FTSA,0.0,ng/g,0.0,ng/g,below_detection,A_sample_table,Table 2!AC126,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_123,Shanghai,Shanghai,30.87555556,121.0338889,soil,OP,PFAS,8:2 FTSA,8:2 FTSA,0.0,ng/g,0.0,ng/g,below_detection,A_sample_table,Table 2!AD126,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_123,Shanghai,Shanghai,30.87555556,121.0338889,soil,OP,PFAS,3:3 FTCA,3:3 FTCA,0.0,ng/g,0.0,ng/g,below_detection,A_sample_table,Table 2!AE126,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_123,Shanghai,Shanghai,30.87555556,121.0338889,soil,OP,PFAS,5:3 FTCA,5:3 FTCA,0.0,ng/g,0.0,ng/g,below_detection,A_sample_table,Table 2!AF126,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_123,Shanghai,Shanghai,30.87555556,121.0338889,soil,OP,PFAS,6:3 FTCA,6:3 FTCA,0.0,ng/g,0.0,ng/g,below_detection,A_sample_table,Table 2!AG126,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2,Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China: Source Tracking and Main Drivers for the Spatial Variation,PFAS_SURFACE_SOILS_CHINA_SI_TABLE2_123,Shanghai,Shanghai,30.87555556,121.0338889,soil,OP,PFAS,7:3 FTCA,7:3 FTCA,0.0073168291953565655,ng/g,0.0073168291953565655,ng/g,measured,A_sample_table,Table 2!AH126,G:\所有文献\14.第十阶段小补充 4\Legacy and Novel Per- and Polyfluoroalkyl Substances in Surface Soils across China Source Tracking and Main Drivers for the Spatial Variation_si_002.xlsx,verified_native_si
