site_id,Latitude,Longitude
12257,40.5373,86.8826
12258,40.5585,87.0931
12259,40.5776,86.8864
12260,40.647,87.0357
12261,40.5399,87.0272
12262,40.3682,86.9132
12263,40.6,87.0787
12264,40.5133,87.0139
12265,40.6234,86.9026
12266,40.643,86.9108
12267,40.409,86.9108
12268,40.3775,86.9765
12269,40.4597,87.0545
12270,40.3521,86.9027
12271,40.5032,87.0439
12272,40.3887,87.1322
12273,40.4083,86.9137
12274,40.5797,87.1418
12275,40.5737,86.8554
12276,40.6467,87.1141
12277,40.4503,87.0102
12278,40.357,86.8988
12279,40.3616,87.0148
12280,40.6445,86.9537
12281,40.558,87.0282
12282,40.384,87.0342
12283,40.5303,86.8792
12284,40.5395,87.1299
12285,40.5576,86.9393
12286,40.4209,87.0153
12287,40.4933,86.9264
12288,40.5956,87.108
12289,40.5768,86.9023
12290,40.4018,87.1386
12291,40.5048,87.1026
12292,40.5619,86.9074
12293,40.6306,87.109
12294,19.9047,110.2272
12295,19.8509,110.3364
12296,20.139,110.4727
12297,20.0989,110.3928
12298,20.0807,110.2785
12299,19.9724,110.3702
12300,19.8253,110.2756
12301,20.0033,110.2365
12302,19.8806,110.4458
12303,20.0982,110.3825
12304,20.1099,110.2834
12305,19.9031,110.4185
12306,19.9791,110.3384
12307,19.8896,110.4472
12308,20.0525,110.2599
12309,19.8511,110.3341
12310,20.1119,110.2532
12311,19.9245,110.361
12312,20.0687,110.393
12313,19.957,110.548
12314,19.9063,110.2935
12315,20.0786,110.3008
12316,19.8074,110.5646
12317,20.1161,110.3154
12318,19.8426,110.413
12319,18.1213,109.6799
12320,18.383,109.4276
12321,18.1941,109.5992
12322,18.2338,109.6891
12323,18.3022,109.3397
12324,18.1541,109.4891
12325,18.145,109.3635
12326,18.2017,109.5339
12327,18.32,109.6258
12328,18.3464,109.5051
12329,18.1901,109.3884
12330,18.2538,109.4448
12331,18.1147,109.3574
12332,18.2926,109.4399
12333,18.0903,109.3533
12334,18.406,109.4145
12335,18.1382,109.5576
12336,18.1205,109.4149
12337,18.2074,109.5552
12338,18.3186,109.3314
12339,19.0535,109.9548
12340,18.89,109.9573
12341,19.0781,109.8049
12342,19.0072,109.7887
12343,19.1357,109.9077
12344,18.9677,109.9198
12345,19.1616,109.7492
12346,19.1469,109.8186
12347,19.1458,109.8182
12348,19.1374,109.8656
12349,19.1987,109.8528
12350,18.878,109.6615
12351,18.9268,109.7764
12352,19.0114,109.8767
12353,18.955,109.7709
12354,18.8594,109.9017
12355,19.1608,109.8718
12356,18.9254,109.6743
12357,18.9659,109.7174
12358,19.0508,109.7616
12359,19.4517,109.7504
12360,19.587,109.518
12361,19.6978,109.7103
12362,19.6182,109.4596
12363,19.5636,109.595
12364,19.4146,109.6363
12365,19.4858,109.744
12366,19.6019,109.6954
12367,19.3575,109.4865
12368,19.4821,109.6556
12369,19.693,109.4737
12370,19.4391,109.6258
12371,19.6425,109.7147
12372,19.4191,109.6034
12373,19.5165,109.5662
12374,29.7619,91.0698
12375,29.5303,91.1906
12376,29.8114,91.2377
12377,29.4733,91.15
12378,29.5693,90.9991
12379,29.7692,91.2179
12380,29.778,91.1146
12381,29.8157,91.1937
12382,29.7923,91.1278
12383,29.7637,90.937
12384,29.7701,91.0916
12385,29.5448,91.2416
12386,29.7165,90.9583
12387,29.5435,91.1088
12388,29.6538,91.1724
12389,29.5754,91.2557
12390,29.5101,91.1569
12391,29.8111,90.9503
12392,29.5044,91.206
12393,29.6852,91.2748
12394,29.5109,91.1579
12395,29.638,91.0693
12396,29.6066,91.2635
12397,29.6565,90.97
12398,29.6936,91.2529
12399,29.6427,91.2601
12400,29.5176,91.042
12401,29.6184,91.129
12402,29.7719,91.2247
12403,29.7962,91.1019
12404,29.4312,90.8404
12405,29.6555,90.8607
12406,29.5027,90.8015
12407,29.3845,90.9485
12408,29.6647,91.0489
12409,29.5122,90.8674
12410,29.7078,90.9753
12411,29.6673,90.8828
12412,29.4145,91.1457
12413,29.4954,90.928
12414,29.4349,91.1424
12415,29.6516,91.032
12416,29.4084,90.8923
12417,29.5473,91.1436
12418,29.474,91.0863
12419,29.4715,90.8087
12420,29.6088,91.0503
12421,29.4903,91.0792
12422,29.4841,91.128
12423,29.5272,90.807
12424,29.5211,91.4305
12425,29.8581,91.2935
12426,29.8091,91.5261
12427,29.6321,91.38
12428,29.6388,91.3301
12429,29.6717,91.277
12430,29.5066,91.1745
12431,29.6076,91.4204
12432,29.5452,91.2709
12433,29.8416,91.287
12434,29.7203,91.4632
12435,29.5903,91.2532
12436,29.5731,91.2698
12437,29.5862,91.5061
12438,29.6286,91.1935
12439,40.258,116.7416
12440,40.1188,116.6325
12441,40.2054,116.6284
12442,40.0027,116.5835
12443,39.993,116.7682
12444,40.2938,116.686
12445,40.0726,116.6104
12446,40.1719,116.6335
12447,39.9546,116.4973
12448,40.0967,116.4751
12449,40.1312,116.5968
12450,40.156,116.606
12451,40.1298,116.6614
12452,40.2925,116.6122
12453,40.2166,116.5547
12454,40.2328,116.7922
12455,40.2609,116.7568
12456,39.9834,116.6127
12457,40.2238,116.5301
12458,40.1525,116.4742
12459,39.632,116.2702
12460,39.8984,116.486
12461,39.7083,116.2803
12462,39.8975,116.2608
12463,39.773,116.5023
12464,39.6148,116.2271
12465,39.7114,116.2675
12466,39.5505,116.2752
12467,39.7432,116.2103
12468,39.6092,116.2236
12469,39.8646,116.4406
12470,39.8201,116.4026
12471,39.6582,116.3179
12472,39.7495,116.2924
12473,39.6971,116.5001
12474,39.9951,116.7153
12475,39.8824,116.6621
12476,39.8978,116.5844
12477,39.9831,116.7893
12478,39.7867,116.5671
12479,39.7693,116.6647
12480,39.8678,116.6847
12481,40.0518,116.8039
12482,39.9599,116.5717
12483,39.8873,116.5322
12484,39.9431,116.8346
12485,39.953,116.5217
12486,40.0045,116.6404
12487,39.9026,116.713
12488,40.0756,116.8216
12489,31.2839,121.3654
12490,31.1496,121.4729
12491,31.0384,121.2592
12492,31.0086,121.2918
12493,31.1535,121.2713
12494,31.1075,121.3793
12495,31.2534,121.5069
12496,31.2037,121.5726
12497,31.2657,121.4774
12498,31.086,121.5709
12499,31.0792,121.409
12500,31.0682,121.4351
12501,31.0279,121.538
12502,31.316,121.2707
12503,31.1661,121.5734
12504,31.2251,121.2557
12505,31.3045,121.5973
12506,31.1597,121.323
12507,31.1016,121.3117
12508,31.0346,121.5191
12509,31.2072,121.3145
12510,30.9753,121.4723
12511,31.1905,121.3621
12512,31.1341,121.2518
12513,31.027,121.2074
12514,31.0791,121.3368
12515,31.3442,121.599
12516,31.1584,121.4184
12517,31.156,121.3617
12518,31.2505,121.2888
12519,31.1363,121.2036
12520,31.1821,121.4317
12521,31.0025,121.3432
12522,30.9513,121.2958
12523,31.2094,121.5222
12524,30.9542,121.3875
12525,31.1509,121.4464
12526,31.2754,121.2991
12527,30.9656,121.3626
12528,31.2567,121.2015
12529,31.3062,121.5407
12530,31.1604,121.3092
12531,31.3221,121.5219
12532,31.1346,121.236
12533,31.1004,121.215
12534,28.7629,121.4403
12535,28.5586,121.5557
12536,28.7421,121.5492
12537,28.5688,121.3749
12538,28.5713,121.3475
12539,28.5666,121.3434
12540,28.7898,121.272
12541,28.6085,121.3339
12542,28.7456,121.5087
12543,28.6696,121.4224
12544,28.6729,121.4551
12545,28.7046,121.3268
12546,28.5199,121.5697
12547,28.5786,121.504
12548,28.6694,121.4956
12549,28.7173,121.4035
12550,28.5341,121.3802
12551,28.7085,121.4519
12552,28.591,121.2705
12553,28.776,121.473
12554,28.5091,121.549
12555,28.5646,121.4239
12556,28.6272,121.3877
12557,28.7195,121.2833
12558,28.6891,121.4368
12559,28.6827,121.3026
12560,28.7463,121.387
12561,28.5472,121.3842
12562,28.6964,121.296
12563,28.5167,121.3606
12564,28.7818,121.4591
12565,28.6412,121.3522
12566,28.7081,121.4604
12567,28.6674,121.3584
12568,28.5338,121.4243
12569,28.6187,121.5217
12570,28.5174,121.4257
12571,28.5287,121.407
12572,28.5364,121.495
12573,28.5806,121.2983
12574,23.0884,113.6367
12575,23.0174,113.566
12576,23.1253,113.7791
12577,23.1535,113.6604
12578,23.1545,113.5801
12579,23.3028,113.6958
12580,23.0757,113.4399
12581,23.3315,113.5771
12582,23.2919,113.6392
12583,23.1645,113.4708
12584,23.0229,113.6253
12585,23.3627,113.7745
12586,23.344,113.779
12587,23.1957,113.4099
12588,23.3649,113.4749
12589,23.3455,113.5964
12590,23.3563,113.602
12591,23.1802,113.5455
12592,23.0227,113.5822
12593,23.2187,113.651
12594,23.2176,113.6813
12595,23.0899,113.4455
12596,23.3277,113.5889
12597,23.1507,113.7506
12598,23.1511,113.5983
12599,23.2544,113.5458
12600,23.2946,113.6031
12601,23.2063,113.5753
12602,23.1388,113.6228
12603,23.2152,113.7675
12604,23.3083,113.5126
12605,23.2165,113.4324
12606,23.3053,113.6715
12607,23.3393,113.5149
12608,23.0191,113.4925
12609,23.3321,113.5783
12610,23.1033,113.4439
12611,23.125,113.4978
12612,23.0016,113.5347
12613,23.2124,113.6484
12614,39.236,117.2934
12615,39.0374,117.0984
12616,39.1923,117.1946
12617,39.1968,117.0869
12618,39.1414,117.1628
12619,39.0265,117.2459
12620,39.1455,117.2237
12621,39.0593,117.1377
12622,39.1951,117.0894
12623,39.2292,117.1089
12624,39.0872,117.142
12625,39.0444,117.3091
12626,39.0817,117.1083
12627,39.084,117.0992
12628,39.0884,117.1575
12629,39.6299,116.7254
12630,39.4522,116.7642
12631,39.4005,116.637
12632,39.4047,116.6377
12633,39.5511,116.5838
12634,39.538,116.689
12635,39.5233,116.5644
12636,39.4603,116.6551
12637,39.534,116.7212
12638,39.6091,116.7361
12639,39.5872,116.7719
12640,39.4407,116.7299
12641,39.6052,116.7783
12642,39.4025,116.5834
12643,39.4167,116.709
12644,38.8041,121.4877
12645,38.8639,121.664
12646,38.9925,121.6033
12647,38.8503,121.53
12648,38.9371,121.7121
12649,38.8362,121.661
12650,38.9036,121.6474
12651,38.8636,121.6105
12652,38.9696,121.563
12653,38.9417,121.5076
12654,26.95,104.525
12655,26.95,104.525
12656,26.95,104.525
12657,26.95,104.525
12658,26.95,104.525
12659,26.95,104.525
12660,26.95,104.525
12661,39.8592,116.8569
12662,39.8029,117.8089
12663,29.34,120.175
12664,26.425,99.408
12665,26.425,99.408
12666,32.047222,118.761667
12667,34.315,110.18
12668,25.8,113.03
12669,25.8,113.03
12670,25.31,105.14
12671,25.31,105.14
12672,25.31,105.14
12673,25.31,105.14
12674,25.31,105.14
12675,25.31,105.14
12676,25.31,105.14
12677,25.31,105.14
12678,25.31,105.14
12679,25.31,105.14
12680,25.31,105.14
12681,25.31,105.14
12682,25.31,105.14
12683,25.31,105.14
12684,25.31,105.14
12685,22.683,113.517
12686,22.683,113.517
12687,22.683,113.517
12688,22.683,113.517
12689,22.683,113.517
12690,22.683,113.517
12691,34.19,108.53
12692,30.205,108.875
12693,30.205,108.875
12694,22.68,113.51
12695,22.68,113.51
12696,22.68,113.51
12697,22.68,113.51
12698,22.651,113.55
12699,22.651,113.55
12700,22.651,113.55
12701,22.651,113.55
12702,22.651,113.55
12703,22.651,113.55
12704,22.651,113.55
12705,22.651,113.55
12706,22.651,113.55
12707,22.651,113.55
12708,22.651,113.55
12709,22.651,113.55
12710,22.651,113.55
12711,22.651,113.55
12712,22.651,113.55
12713,22.651,113.55
12714,22.651,113.55
12715,22.651,113.55
12716,22.651,113.55
12717,22.651,113.55
12718,36.175,117.385
12719,45.139,132.858
12720,46.42,133.807
12721,48.16,134.628
12722,48.331,134.746
12723,29.99389,120.77416
12724,23.17,113.28
12725,23.53,113.75
12726,24.08,114.13
12727,39.0,117.0
12728,23.51,103.22
12729,29.36,94.36
12730,29.36,94.36
12731,29.36,94.36
12732,29.36,94.36
12733,29.36,94.36
12734,41.025,121.875
12735,25.75,100.12
12736,30.095,119.315
12737,31.08467,103.312
12738,30.887,102.9894
12739,30.858,102.9723
12740,30.89667,102.9819
12741,30.87333,102.9562
12742,30.89333,102.9045
12743,30.9115,102.8956
12744,36.05,103.5
12745,26.374,99.385
12746,26.374,99.385
12747,26.374,99.385
12748,26.374,99.385
12749,26.374,99.385
12750,26.374,99.385
12751,30.301,120.209
12752,34.315,110.17
12753,42.03,87.22
12754,32.975,111.7
12755,29.77,94.73
12756,30.77,90.96
12757,33.39,79.7
12758,42.025,86.235
12759,44.0,87.3
12760,28.23,112.94
12761,41.07,122.975
12762,42.0,86.9
12763,27.85,111.85
12764,31.515,120.255
12765,31.515,120.255
12766,23.35,116.22
12767,23.35,116.22
12768,23.35,116.22
12769,30.655,103.935
12770,29.185,112.99
12771,29.185,112.99
12772,29.185,112.99
12773,41.05,82.67
12774,38.73,106.285
12775,30.093,90.498
12776,29.675,90.926
12777,29.321,89.164
12778,29.247,88.843
12779,29.165,88.503
12780,29.071,87.686
12781,28.628,87.17
12782,28.421,87.019
12783,28.794,86.242
12784,28.492,86.149
12785,28.114,86.934
12786,28.103,86.874
12787,28.085,86.914
12788,28.057,86.929
12789,28.035,86.943
12790,30.1,118.49
12791,30.1,118.49
12792,37.175,99.35
12793,43.67,87.58
12794,29.15,120.25
12795,28.75,118.62
12796,29.08,119.17
12797,29.0,119.5
12798,47.57,134.12
12799,47.57,134.12
12800,47.57,134.12
12801,47.57,134.12
12802,22.69,113.52
12803,22.69,113.52
12804,22.69,113.52
12805,25.11,113.65
12806,35.0,116.92
12807,29.58,105.06
12808,28.76,104.64
12809,30.13,104.65
12810,29.35,104.78
12811,44.1,125.65
12812,31.997,123.503
12813,31.502,123.005
12814,31.501,122.511
12815,31.008,122.498
12816,30.697,122.73
12817,30.51,123.494
12818,30.004,123.008
12819,29.002,122.511
12820,39.24,117.435
12821,27.7869,119.7081
12822,31.72,120.36
12823,44.055,115.93
12824,44.055,115.93
12825,44.055,115.93
12826,44.055,115.93
12827,44.055,115.93
12828,44.055,115.93
12829,44.055,115.93
12830,44.055,115.93
12831,44.055,115.93
12832,44.055,115.93
12833,44.055,115.93
12834,44.055,115.93
12835,44.055,115.93
12836,44.055,115.93
12837,44.055,115.93
12838,39.62,118.27
12839,39.62,118.27
12840,31.23,121.47
12841,36.31,104.14
12842,37.085,118.62
12843,39.032,117.645
12844,23.5508,113.0753
12845,23.5508,113.0753
12846,23.5508,113.0753
12847,23.5508,113.0753
12848,23.5508,113.0753
12849,23.5508,113.0753
12850,42.125,85.66
12851,23.1128,113.3769
12852,22.9993,113.5157
12853,23.5958,113.6667
12854,22.4673,113.9392
12855,22.386,113.6327
12856,22.2173,113.633
12857,22.1815,113.5548
12858,22.2753,113.3422
12859,44.03,115.92
12860,44.678,90.278
12861,44.503,90.281
12862,26.43346,99.41192
12863,26.30773,118.29596
12864,30.90369,117.79676
12865,38.91407,115.64507
12866,26.02885,119.41859
12867,34.33,108.925
12868,30.2561,117.05241
12869,30.64515,117.30728
12870,30.65918,117.48912
12871,30.66745,117.48769
12872,30.6769,117.45859
12873,31.85073,117.22941
12874,31.8414,117.22666
12875,31.83708,117.38063
12876,31.8379,117.22117
12877,31.82302,117.2277
12878,30.30769,108.0366
12879,31.86181,117.21607
12880,31.86582,117.21648
12881,31.86765,117.24039
12882,31.86943,117.22774
12883,31.86996,117.24395
12884,31.87025,117.24667
12885,31.87116,117.24538
12886,31.87253,117.24268
12887,31.87269,117.22348
12888,31.87335,117.23951
12889,31.87493,117.22751
12890,31.87513,117.24337
12891,31.87548,117.23371
12892,31.8757,117.24258
12893,31.8765,117.23618
12894,32.60717,117.01134
12895,31.37474,118.42692
12896,30.91918,117.77522
12897,30.92491,117.76384
12898,30.93553,117.75925
12899,30.9411,117.81596
12900,30.94496,117.75356
12901,30.95557,117.75127
12902,30.96618,117.74733
12903,30.96658,117.73202
12904,30.96893,117.76038
12905,30.96915,117.75986
12906,30.94278,117.76306
12907,30.94861,117.75306
12908,30.95278,117.7475
12909,30.96,117.76278
12910,30.96893,117.76038
12911,30.97389,117.75639
12912,31.0,117.74861
12913,30.94199,117.81596
12914,30.92056,117.82552
12915,32.95,117.36667
12916,33.03367,117.30003
12917,31.43917,118.36043
12918,31.23746,118.26635
12919,31.34074,118.37611
12920,31.34425,118.37336
12921,31.3935,118.39533
12922,31.39936,118.38847
12923,31.40288,118.38709
12924,32.34052,119.19023
12925,30.97389,117.75639
12926,31.31178,118.40625
12927,31.37299,118.45042
12928,31.3935,118.39533
12929,31.39936,118.38847
12930,31.40925,118.36497
12931,31.25389,118.30194
12932,31.255,118.30111
12933,31.26028,118.28889
12934,31.26556,118.27611
12935,31.27028,118.36944
12936,31.31815,118.37454
12937,31.38061,118.4228
12938,31.4767,118.40407
12939,31.23159,118.26429
12940,31.23922,118.26429
12941,31.33604,118.37199
12942,31.34074,118.37611
12943,31.34689,118.3845
12944,31.34748,118.38587
12945,31.39819,118.39259
12946,31.24216,118.23201
12947,30.95877,117.81179
12948,30.72929,115.91295
12949,30.84793,116.36014
12950,30.86399,116.41327
12951,30.95715,116.47188
12952,31.73189,117.34247
12953,31.73204,117.34247
12954,31.83682,117.38052
12955,31.83693,117.38044
12956,31.83699,117.38054
12957,31.83701,117.38063
12958,31.83708,117.38042
12959,39.85757,116.46253
12960,39.91992,116.31013
12961,39.9441,116.14023
12962,39.95732,116.31988
12963,40.06691,116.08883
12964,39.88274,116.16443
12965,39.94903,116.39413
12966,39.96791,116.36886
12967,39.98695,116.35705
12968,40.01552,116.30193
12969,40.13333,116.43333
12970,39.91013,116.35841
12971,39.7262,116.34206
12972,39.74943,116.14156
12973,39.90974,116.65791
12974,40.13059,116.654
12975,40.6671,122.23516
12976,40.13059,116.654
12977,39.69167,116.55833
12978,39.94396,116.3101
12979,40.22188,116.23103
12980,39.69167,116.55833
12981,39.90641,116.31109
12982,39.91816,116.31094
12983,39.92381,116.31034
12984,39.93389,116.31001
12985,39.94396,116.3101
12986,40.66996,109.80868
12987,29.5639,106.5507
12988,29.56062,106.46297
12989,29.57122,106.46179
12990,44.992,124.73307
12991,30.94699,108.69557
12992,30.82702,110.9824
12993,31.0294,109.45912
12994,39.90974,116.65791
12995,28.45662,109.00319
12996,28.45662,109.319
12997,29.03216,106.65212
12998,29.16895,107.09706
12999,29.52567,106.56179
13000,29.54001,108.76424
13001,29.54479,106.45594
13002,30.00965,108.1133
13003,30.68044,107.79902
13004,31.16816,108.3907
13005,30.965,108.1133
13006,29.55263,106.54866
13007,29.3925,106.52839
13008,29.47487,106.6511
13009,29.56756,106.54034
13010,29.57495,106.5563
13011,29.7513,106.64941
13012,38.41863,112.73336
13013,29.56749,106.54795
13014,28.94939,106.92626
13015,29.31035,106.26444
13016,29.36542,105.92427
13017,29.40282,106.54024
13018,29.40969,105.59489
13019,29.48683,106.48214
13020,29.51014,106.51087
13021,29.52687,106.56247
13022,29.54598,106.45869
13023,29.60451,106.2264
13024,29.60869,106.57483
13025,29.70953,107.38545
13026,29.73338,106.62465
13027,29.80967,106.39826
13028,29.85494,106.05336
13029,29.98111,106.27858
13030,30.20449,105.83638
13031,30.82206,108.40169
13032,38.47792,112.75094
13033,45.73213,126.6709
13034,29.83099,106.41673
13035,29.89193,106.6278
13036,30.26522,107.2907
13037,29.31993,106.25894
13038,29.86923,107.72878
13039,30.81027,108.39894
13040,31.03176,109.46187
13041,29.55755,106.46356
13042,29.7143,107.3882
13043,29.86208,107.07784
13044,29.86923,107.72878
13045,30.30769,108.0366
13046,30.30769,108.0366
13047,30.81499,108.40443
13048,30.81499,108.40718
13049,30.94228,108.69832
13050,31.02469,109.46736
13051,31.02469,109.46736
13052,31.0294,109.45912
13053,31.08352,109.87935
13054,31.08587,109.87935
13055,35.02887,111.644
13056,24.65626,118.62629
13057,24.65642,118.62423
13058,24.65673,118.62105
